CMDLINE c:\users\asus\appdata\local\programs\python\python38\python.exe compare.py
MEM 0.757812 1600272142.8352
MEM 11.937500 1600272142.9359
MEM 17.441406 1600272143.0366
MEM 22.996094 1600272143.1374
MEM 27.832031 1600272143.2381
MEM 31.910156 1600272143.3388
MEM 36.785156 1600272143.4396
MEM 39.113281 1600272143.5403
